,type,quality,crispness,acidity,fruitiness,sweetness,dryness
4898,red,5,1,1,0,2,2
4899,red,5,1,1,0,3,1
4900,red,5,1,1,0,2,2
4901,red,6,3,3,3,2,2
4902,red,5,1,1,0,2,2
4903,red,5,1,1,0,2,2
4904,red,5,1,1,0,2,2
4905,red,7,1,1,0,1,3
4906,red,7,1,1,0,2,2
4908,red,5,0,1,0,2,2
4910,red,5,0,0,0,1,3
4911,red,5,1,1,1,2,2
4914,red,7,2,2,3,2,2
4918,red,6,2,2,3,2,2
4919,red,5,1,1,2,3,1
4920,red,5,1,1,1,2,2
4921,red,5,1,2,0,3,1
4922,red,6,1,1,1,3,1
4923,red,5,0,1,1,1,3
4924,red,5,1,1,1,2,2
4925,red,5,1,1,1,2,2
4926,red,5,1,1,0,2,2
4927,red,6,1,1,0,2,2
4928,red,5,0,1,0,2,2
4929,red,6,0,1,0,2,2
4930,red,5,1,1,1,2,2
4932,red,5,0,0,1,2,2
4934,red,6,1,1,0,2,2
4935,red,7,1,1,1,2,2
4939,red,4,2,2,2,3,1
4941,red,5,1,1,1,2,2
4942,red,5,0,1,0,2,2
4943,red,4,0,0,0,1,3
4944,red,5,1,1,2,3,1
4945,red,5,2,2,3,2,2
4946,red,5,0,0,1,2,2
4947,red,5,0,0,2,1,3
4948,red,5,2,2,1,2,2
4949,red,6,0,1,0,2,2
4950,red,6,0,1,0,2,2
4951,red,5,1,2,2,3,1
4952,red,6,1,1,1,3,1
4954,red,5,2,2,3,4,0
4956,red,5,1,1,1,2,2
4957,red,6,1,1,1,3,1
4958,red,5,2,2,2,3,1
4959,red,5,1,1,3,2,2
4960,red,7,1,1,1,2,2
4961,red,5,1,1,0,2,2
4964,red,5,1,1,0,2,2
4965,red,5,0,1,0,1,3
4966,red,5,2,2,3,2,2
4967,red,6,1,1,0,2,2
4968,red,6,1,1,0,2,2
4969,red,5,1,1,1,2,2
4970,red,5,1,1,1,2,2
4971,red,4,1,1,1,2,2
4972,red,5,2,2,3,3,1
4973,red,5,2,2,3,2,2
4974,red,5,2,2,3,2,2
4975,red,6,0,1,0,2,2
4976,red,5,0,1,0,2,2
4977,red,4,1,1,1,2,2
4978,red,5,0,0,1,2,2
4980,red,5,1,1,3,2,2
4982,red,6,1,0,2,2,2
4983,red,5,1,1,1,2,2
4984,red,6,1,2,2,2,2
4985,red,5,1,1,1,2,2
4986,red,5,2,2,3,2,2
4987,red,5,1,1,0,2,2
4988,red,5,1,1,2,2,2
4989,red,6,1,2,2,2,2
4990,red,5,1,2,2,2,2
4991,red,5,1,1,1,2,2
4992,red,4,0,0,0,1,3
4993,red,6,0,0,0,1,3
4994,red,5,0,1,0,3,1
4995,red,5,1,1,1,2,2
4996,red,5,1,1,0,3,1
4997,red,6,1,1,1,2,2
4998,red,6,1,1,1,2,2
4999,red,6,1,1,1,2,2
5000,red,6,1,1,1,2,2
5001,red,5,1,1,1,2,2
5002,red,5,1,1,1,2,2
5003,red,5,1,1,1,2,2
5005,red,5,0,0,1,2,2
5006,red,6,1,1,3,3,1
5008,red,5,1,1,1,2,2
5009,red,5,1,2,0,2,2
5010,red,5,1,2,0,2,2
5011,red,6,2,2,2,3,1
5012,red,5,1,1,1,2,2
5013,red,6,2,2,2,2,2
5014,red,6,1,1,1,2,2
5015,red,6,1,1,0,2,2
5017,red,6,1,1,0,2,2
5020,red,5,1,1,0,3,1
5021,red,5,1,1,0,3,1
5022,red,5,1,1,1,2,2
5024,red,5,1,1,0,1,3
5025,red,5,1,1,0,1,3
5026,red,7,1,1,0,1,3
5027,red,5,0,0,0,2,2
5029,red,5,0,0,0,1,3
5030,red,5,0,0,0,1,3
5031,red,6,0,1,0,1,3
5032,red,6,1,1,0,2,2
5033,red,5,1,2,1,2,2
5034,red,5,1,1,1,2,2
5035,red,5,1,1,2,2,2
5036,red,5,1,1,1,2,2
5037,red,5,1,1,1,2,2
5038,red,5,1,2,1,2,2
5039,red,5,1,1,1,2,2
5041,red,5,0,0,0,2,2
5043,red,5,1,2,3,2,2
5044,red,5,0,0,0,2,2
5046,red,6,1,1,0,2,2
